date,value,invested_capital,holdings
2014-03-05,999840.4820699999,-162.03793000000223,"{('550', 'acquirer'): -566, ('550', 'target'): 207}"
2014-03-06,999848.4420699999,-154.07792999999583,"{('550', 'acquirer'): -566, ('550', 'target'): 207}"
2014-03-07,999803.4120699998,-199.1079299999983,"{('550', 'acquirer'): -566, ('550', 'target'): 207}"
2014-03-10,999797.3599999999,-205.1600000000035,"{('550', 'acquirer'): -566, ('550', 'target'): 207}"
2014-03-11,999888.4999999999,-114.02000000000044,"{('550', 'acquirer'): -566, ('550', 'target'): 207}"
2014-03-12,999829.7599999999,-172.75999999999476,"{('550', 'acquirer'): -566, ('550', 'target'): 207}"
2014-03-13,999902.5920699999,-99.92792999999801,"{('550', 'acquirer'): -566, ('550', 'target'): 207}"
2014-03-14,999910.4199999999,-92.09999999999854,"{('550', 'acquirer'): -566, ('550', 'target'): 207}"
2014-03-17,999880.8579299999,-121.66207000000213,"{('550', 'acquirer'): -566, ('550', 'target'): 207}"
2014-03-18,999852.1299999999,-150.38999999999942,"{('550', 'acquirer'): -566, ('550', 'target'): 207}"
2014-03-19,1000017.6620699998,15.142070000001695,"{('550', 'acquirer'): -566, ('550', 'target'): 207}"
2014-03-20,1000031.6579299999,29.13793000000078,"{('550', 'acquirer'): -566, ('550', 'target'): 207}"
2014-03-21,999989.0679299999,-13.452069999999367,"{('550', 'acquirer'): -566, ('550', 'target'): 207}"
2014-03-24,999955.8899999999,-46.62999999999738,"{('550', 'acquirer'): -566, ('550', 'target'): 207}"
2014-03-25,999970.9199999999,-31.600000000002183,"{('550', 'acquirer'): -566, ('550', 'target'): 207}"
2014-03-26,999846.0399999999,-156.47999999999956,"{('550', 'acquirer'): -566, ('550', 'target'): 207}"
2014-03-27,999960.2699999999,-42.25,"{('550', 'acquirer'): -566, ('550', 'target'): 207}"
2014-03-28,1000076.6499999999,74.12999999999738,"{('550', 'acquirer'): -566, ('550', 'target'): 207}"
2014-03-31,1000076.1379299999,73.61793000000034,"{('550', 'acquirer'): -566, ('550', 'target'): 207}"
2014-04-01,1000214.9899999999,212.47000000000116,"{('550', 'acquirer'): -566, ('550', 'target'): 207}"
2014-04-02,1000286.9699999999,284.45000000000437,"{('550', 'acquirer'): -566, ('550', 'target'): 207}"
2014-04-03,1000354.9599999998,352.4399999999987,"{('550', 'acquirer'): -566, ('550', 'target'): 207}"
2014-04-04,1000408.8299999998,406.3099999999977,"{('550', 'acquirer'): -566, ('550', 'target'): 207}"
2014-04-07,1000424.9220699999,422.40207000000373,"{('550', 'acquirer'): -566, ('550', 'target'): 207}"
2014-04-08,1000488.8599999999,486.3399999999965,"{('550', 'acquirer'): -566, ('550', 'target'): 207}"
2014-04-09,1000457.7599999999,455.2400000000016,"{('550', 'acquirer'): -566, ('550', 'target'): 207}"
2014-04-10,1000506.6099999999,504.09000000000015,"{('550', 'acquirer'): -566, ('550', 'target'): 207}"
2014-04-11,1000404.7199999999,402.2000000000007,"{('550', 'acquirer'): -566, ('550', 'target'): 207}"
2014-04-14,1000283.83,281.3100000000013,"{('550', 'acquirer'): -566, ('550', 'target'): 207}"
2014-04-15,1000367.3699999999,364.8500000000022,"{('550', 'acquirer'): -566, ('550', 'target'): 207}"
2014-04-16,1000245.6399999999,243.11999999999898,"{('550', 'acquirer'): -566, ('550', 'target'): 207}"
2014-04-17,1000225.2299999999,222.70999999999913,"{('550', 'acquirer'): -566, ('550', 'target'): 207}"
2014-04-21,1000046.64207,44.12206999999762,"{('550', 'acquirer'): -566, ('550', 'target'): 207}"
2014-04-22,999887.74793,-114.77206999999908,"{('550', 'acquirer'): -566, ('550', 'target'): 207}"
2014-04-23,999970.7499999999,-31.770000000000437,"{('550', 'acquirer'): -566, ('550', 'target'): 207}"
2014-04-24,999989.8979299999,-12.62206999999762,"{('550', 'acquirer'): -566, ('550', 'target'): 207}"
2014-04-25,1000011.3699999999,8.849999999998545,"{('550', 'acquirer'): -566, ('550', 'target'): 207}"
2014-04-28,999916.9699999999,-85.55000000000291,"{('550', 'acquirer'): -566, ('550', 'target'): 207}"
2014-04-29,1000080.5299999999,78.01000000000204,"{('550', 'acquirer'): -566, ('550', 'target'): 207}"
2014-04-30,999988.5820699999,-13.937929999996413,"{('550', 'acquirer'): -566, ('550', 'target'): 207}"
2014-05-01,999922.9620699999,-79.55792999999903,"{('550', 'acquirer'): -566, ('550', 'target'): 207}"
2014-05-02,999974.45,-28.06999999999971,"{('550', 'acquirer'): -566, ('550', 'target'): 207}"
2014-05-05,999865.6199999999,-136.90000000000146,"{('550', 'acquirer'): -566, ('550', 'target'): 207}"
2014-05-06,999908.53207,-93.98792999999932,"{('550', 'acquirer'): -566, ('550', 'target'): 207}"
2014-05-07,999968.8499999999,-33.669999999998254,"{('550', 'acquirer'): -566, ('550', 'target'): 207}"
2014-05-08,999902.6020699999,-99.91792999999961,"{('550', 'acquirer'): -566, ('550', 'target'): 207}"
2014-05-09,999884.6799999999,-117.84000000000015,"{('550', 'acquirer'): -566, ('550', 'target'): 207}"
2014-05-12,999929.5999999999,-72.92000000000189,"{('550', 'acquirer'): -566, ('550', 'target'): 207}"
2014-05-13,999786.0499999999,-216.46999999999753,"{('550', 'acquirer'): -566, ('550', 'target'): 207}"
2014-05-14,999791.3499999999,-211.1700000000019,"{('550', 'acquirer'): -566, ('550', 'target'): 207}"
2014-05-15,999894.3379299999,-108.1820700000062,"{('550', 'acquirer'): -566, ('550', 'target'): 207}"
2014-05-16,999887.73793,-114.78206999999747,"{('550', 'acquirer'): -566, ('550', 'target'): 207}"
2014-05-19,999848.12793,-154.39206999999806,"{('550', 'acquirer'): -566, ('550', 'target'): 207}"
2014-05-20,999869.5720699999,-132.94792999999845,"{('550', 'acquirer'): -566, ('550', 'target'): 207}"
2014-05-21,999856.32,-146.20000000000437,"{('550', 'acquirer'): -566, ('550', 'target'): 207}"
2014-05-22,999830.0299999999,-172.4900000000016,"{('550', 'acquirer'): -566, ('550', 'target'): 207}"
2014-05-23,999832.4599999998,-170.0600000000013,"{('550', 'acquirer'): -566, ('550', 'target'): 207}"
2014-05-27,999804.2899999999,-198.23000000000684,"{('550', 'acquirer'): -566, ('550', 'target'): 207}"
2014-05-28,999707.8720699999,-294.6479300000028,"{('550', 'acquirer'): -566, ('550', 'target'): 207}"
2014-05-29,999740.6699999999,-261.8499999999949,"{('550', 'acquirer'): -566, ('550', 'target'): 207}"
2014-05-30,999677.44,-325.08000000000175,"{('550', 'acquirer'): -566, ('550', 'target'): 207}"
2014-06-02,999672.3999999999,-330.1200000000026,"{('550', 'acquirer'): -566, ('550', 'target'): 207}"
2014-06-03,999698.5299999999,-303.98999999999796,"{('550', 'acquirer'): -566, ('550', 'target'): 207}"
2014-06-04,999798.3120699999,-204.20792999999685,"{('550', 'acquirer'): -566, ('550', 'target'): 207}"
2014-06-05,999742.7499999999,-259.77000000000044,"{('550', 'acquirer'): -566, ('550', 'target'): 207}"
2014-06-06,999793.08,-209.4399999999987,"{('550', 'acquirer'): -566, ('550', 'target'): 207}"
2014-06-09,999873.94,-128.58000000000175,"{('550', 'acquirer'): -566, ('550', 'target'): 207}"
2014-06-10,999822.4799999999,-180.04000000000087,"{('550', 'acquirer'): -566, ('550', 'target'): 207}"
2014-06-11,999771.7279299999,-230.79207000000315,"{('550', 'acquirer'): -566, ('550', 'target'): 207}"
2014-06-12,999734.3399999999,-268.1800000000003,"{('550', 'acquirer'): -566, ('550', 'target'): 207}"
2014-06-13,999752.3179299999,-250.202070000003,"{('550', 'acquirer'): -566, ('550', 'target'): 207}"
2014-06-16,999741.5799999998,-260.9400000000023,"{('550', 'acquirer'): -566, ('550', 'target'): 207}"
2014-06-17,999727.11793,-275.4020700000001,"{('550', 'acquirer'): -566, ('550', 'target'): 207}"
2014-06-18,999766.9120699998,-235.6079299999983,"{('550', 'acquirer'): -566, ('550', 'target'): 207}"
2014-06-19,999788.5199999999,-213.99999999999636,"{('550', 'acquirer'): -566, ('550', 'target'): 207}"
2014-06-20,999804.4299999999,-198.09000000000015,"{('550', 'acquirer'): -566, ('550', 'target'): 207}"
2014-06-23,999818.4299999999,-184.09000000000015,"{('550', 'acquirer'): -566, ('550', 'target'): 207}"
2014-06-24,999871.3799999999,-131.13999999999942,"{('550', 'acquirer'): -566, ('550', 'target'): 207}"
2014-06-25,999944.1320699999,-58.38792999999714,"{('550', 'acquirer'): -566, ('550', 'target'): 207}"
2014-06-26,1000011.1220699999,8.602069999997184,"{('550', 'acquirer'): -566, ('550', 'target'): 207}"
2014-06-27,999967.82,-34.70000000000073,"{('550', 'acquirer'): -566, ('550', 'target'): 207}"
2014-06-30,1000110.7399999999,108.22000000000116,"{('550', 'acquirer'): -566, ('550', 'target'): 207}"
2014-07-01,1000103.3399999999,100.81999999999971,"{('550', 'acquirer'): -566, ('550', 'target'): 207}"
2014-07-02,1000068.8220699999,0.0,{}
2014-07-03,1000068.8220699999,0.0,{}
2014-07-07,1000068.8220699999,0.0,{}
2014-07-08,1000068.8220699999,0.0,{}
2014-07-09,1000068.8220699999,0.0,{}
2014-07-10,1000068.8220699999,0.0,{}
2014-07-11,1000068.8220699999,0.0,{}
2014-07-14,1000068.8220699999,0.0,{}
2014-07-15,1000068.8220699999,0.0,{}
2014-07-16,1000068.8220699999,0.0,{}
2014-07-17,1000068.8220699999,0.0,{}
2014-07-18,1000068.8220699999,0.0,{}
2014-07-21,1000068.8220699999,0.0,{}
2014-07-22,1000068.8220699999,0.0,{}
2014-07-23,1000068.8220699999,0.0,{}
2014-07-24,1000068.8220699999,0.0,{}
2014-07-25,1000068.8220699999,0.0,{}
2014-07-28,1000068.8220699999,0.0,{}
2014-07-29,1000068.8220699999,0.0,{}
2014-07-30,1000068.8220699999,0.0,{}
2014-07-31,1000068.8220699999,0.0,{}
2014-08-01,1000068.8220699999,0.0,{}
2014-08-04,1000068.8220699999,0.0,{}
2014-08-05,1000068.8220699999,0.0,{}
2014-08-06,1000068.8220699999,0.0,{}
2014-08-07,1000068.8220699999,0.0,{}
2014-08-08,1000068.8220699999,0.0,{}
2014-08-11,1000068.8220699999,0.0,{}
2014-08-12,1000068.8220699999,0.0,{}
2014-08-13,1000068.8220699999,0.0,{}
2014-08-14,1000068.8220699999,0.0,{}
2014-08-15,1000068.8220699999,0.0,{}
2014-08-18,1000068.8220699999,0.0,{}
2014-08-19,1000068.8220699999,0.0,{}
2014-08-20,1000068.8220699999,0.0,{}
2014-08-21,1000068.8220699999,0.0,{}
2014-08-22,1000068.8220699999,0.0,{}
2014-08-25,1000068.8220699999,0.0,{}
2014-08-26,1000068.8220699999,0.0,{}
2014-08-27,1000068.8220699999,0.0,{}
2014-08-28,1000068.8220699999,0.0,{}
2014-08-29,1000068.8220699999,0.0,{}
2014-09-02,1000068.8220699999,0.0,{}
2014-09-03,1000068.8220699999,0.0,{}
2014-09-04,1000068.8220699999,0.0,{}
2014-09-05,1000068.8220699999,0.0,{}
2014-09-08,1000068.8220699999,0.0,{}
2014-09-09,1000068.8220699999,0.0,{}
2014-09-10,1000068.8220699999,0.0,{}
2014-09-11,1000068.8220699999,0.0,{}
2014-09-12,1000068.8220699999,0.0,{}
2014-09-15,1000068.8220699999,0.0,{}
2014-09-16,1000068.8220699999,0.0,{}
2014-09-17,1000068.8220699999,0.0,{}
2014-09-18,1000068.8220699999,0.0,{}
2014-09-19,1000068.8220699999,0.0,{}
2014-09-22,1000068.8220699999,0.0,{}
2014-09-23,1000068.8220699999,0.0,{}
2014-09-24,1000068.8220699999,0.0,{}
2014-09-25,1000068.8220699999,0.0,{}
2014-09-26,1000068.8220699999,0.0,{}
2014-09-29,1000068.8220699999,0.0,{}
2014-09-30,1000068.8220699999,0.0,{}
2014-10-01,1000068.8220699999,0.0,{}
2014-10-02,1000068.8220699999,0.0,{}
2014-10-03,1000068.8220699999,0.0,{}
2014-10-06,1000068.8220699999,0.0,{}
2014-10-07,1000068.8220699999,0.0,{}
2014-10-08,1000068.8220699999,0.0,{}
2014-10-09,1000068.8220699999,0.0,{}
2014-10-10,1000068.8220699999,0.0,{}
2014-10-13,1000068.8220699999,0.0,{}
2014-10-14,1000068.8220699999,0.0,{}
2014-10-15,1000068.8220699999,0.0,{}
2014-10-16,1000068.8220699999,0.0,{}
2014-10-17,1000068.8220699999,0.0,{}
2014-10-20,1000068.8220699999,0.0,{}
2014-10-21,1000068.8220699999,0.0,{}
2014-10-22,1000068.8220699999,0.0,{}
2014-10-23,1000068.8220699999,0.0,{}
2014-10-24,1000068.8220699999,0.0,{}
2014-10-27,1000068.8220699999,0.0,{}
2014-10-28,1000068.8220699999,0.0,{}
2014-10-29,1000068.8220699999,0.0,{}
2014-10-30,1000068.8220699999,0.0,{}
2014-10-31,1000068.8220699999,0.0,{}
2014-11-03,1000068.8220699999,0.0,{}
2014-11-04,1000068.8220699999,0.0,{}
2014-11-05,1000068.8220699999,0.0,{}
2014-11-06,1000068.8220699999,0.0,{}
2014-11-07,1000068.8220699999,0.0,{}
2014-11-10,1000068.8220699999,0.0,{}
2014-11-11,1000068.8220699999,0.0,{}
2014-11-12,1000068.8220699999,0.0,{}
2014-11-13,1000068.8220699999,0.0,{}
2014-11-14,1000068.8220699999,0.0,{}
2014-11-17,1000068.8220699999,0.0,{}
2014-11-18,1000068.8220699999,0.0,{}
2014-11-19,1000068.8220699999,0.0,{}
2014-11-20,1000068.8220699999,0.0,{}
2014-11-21,1000068.8220699999,0.0,{}
2014-11-24,1000068.8220699999,0.0,{}
2014-11-25,1000068.8220699999,0.0,{}
2014-11-26,1000068.8220699999,0.0,{}
2014-11-28,1000068.8220699999,0.0,{}
2014-12-01,1000068.8220699999,0.0,{}
2014-12-02,1000068.8220699999,0.0,{}
2014-12-03,1000068.8220699999,0.0,{}
2014-12-04,1000068.8220699999,0.0,{}
2014-12-05,1000068.8220699999,0.0,{}
2014-12-08,1000068.8220699999,0.0,{}
2014-12-09,1000068.8220699999,0.0,{}
2014-12-10,1000068.8220699999,0.0,{}
2014-12-11,1000068.8220699999,0.0,{}
2014-12-12,1000068.8220699999,0.0,{}
2014-12-15,1000068.8220699999,0.0,{}
2014-12-16,1000068.8220699999,0.0,{}
2014-12-17,1000068.8220699999,0.0,{}
2014-12-18,1000068.8220699999,0.0,{}
2014-12-19,1000068.8220699999,0.0,{}
2014-12-22,1000068.8220699999,0.0,{}
2014-12-23,1000068.8220699999,0.0,{}
2014-12-24,1000068.8220699999,0.0,{}
2014-12-26,1000068.8220699999,0.0,{}
2014-12-29,1000068.8220699999,0.0,{}
2014-12-30,1000068.8220699999,0.0,{}
2014-12-31,1000068.8220699999,0.0,{}
2015-01-02,1000068.8220699999,0.0,{}
2015-01-05,1000068.8220699999,0.0,{}
2015-01-06,1000068.8220699999,0.0,{}
2015-01-07,1000068.8220699999,0.0,{}
2015-01-08,1000068.8220699999,0.0,{}
2015-01-09,1000068.8220699999,0.0,{}
2015-01-12,1000068.8220699999,0.0,{}
2015-01-13,1000068.8220699999,0.0,{}
2015-01-14,1000068.8220699999,0.0,{}
2015-01-15,1000068.8220699999,0.0,{}
2015-01-16,1000068.8220699999,0.0,{}
2015-01-20,1000068.8220699999,0.0,{}
2015-01-21,1000068.8220699999,0.0,{}
2015-01-22,1000068.8220699999,0.0,{}
2015-01-23,1000068.8220699999,0.0,{}
2015-01-26,1000068.8220699999,0.0,{}
2015-01-27,1000068.8220699999,0.0,{}
2015-01-28,1000068.8220699999,0.0,{}
2015-01-29,1000068.8220699999,0.0,{}
2015-01-30,1000068.8220699999,0.0,{}
2015-02-02,1000068.8220699999,0.0,{}
2015-02-03,1000068.8220699999,0.0,{}
2015-02-04,1000068.8220699999,0.0,{}
2015-02-05,1000068.8220699999,0.0,{}
2015-02-06,1000068.8220699999,0.0,{}
2015-02-09,1000068.8220699999,0.0,{}
2015-02-10,1000068.8220699999,0.0,{}
2015-02-11,1000068.8220699999,0.0,{}
2015-02-12,1000068.8220699999,0.0,{}
2015-02-13,1000068.8220699999,0.0,{}
2015-02-17,1000068.8220699999,0.0,{}
2015-02-18,1000068.8220699999,0.0,{}
2015-02-19,1000068.8220699999,0.0,{}
2015-02-20,1000068.8220699999,0.0,{}
2015-02-23,1000068.8220699999,0.0,{}
2015-02-24,1000068.8220699999,0.0,{}
2015-02-25,1000068.8220699999,0.0,{}
2015-02-26,1000068.8220699999,0.0,{}
2015-02-27,1000068.8220699999,0.0,{}
2015-03-02,1000068.8220699999,0.0,{}
2015-03-03,1000068.8220699999,0.0,{}
2015-03-04,1000068.8220699999,0.0,{}
2015-03-05,1000068.8220699999,0.0,{}
2015-03-06,1000068.8220699999,0.0,{}
2015-03-09,1000068.8220699999,0.0,{}
2015-03-10,1000068.8220699999,0.0,{}
2015-03-11,1000068.8220699999,0.0,{}
2015-03-12,1000068.8220699999,0.0,{}
2015-03-13,1000068.8220699999,0.0,{}
2015-03-16,1000068.8220699999,0.0,{}
2015-03-17,1000068.8220699999,0.0,{}
2015-03-18,1000068.8220699999,0.0,{}
2015-03-19,1000068.8220699999,0.0,{}
2015-03-20,1000068.8220699999,0.0,{}
2015-03-23,1000068.8220699999,0.0,{}
2015-03-24,1000068.8220699999,0.0,{}
2015-03-25,1000068.8220699999,0.0,{}
2015-03-26,1000068.8220699999,0.0,{}
2015-03-27,1000068.8220699999,0.0,{}
2015-03-30,1000068.8220699999,0.0,{}
2015-03-31,1000068.8220699999,0.0,{}
2015-04-01,1000068.8220699999,0.0,{}
2015-04-02,1000068.8220699999,0.0,{}
2015-04-06,1000068.8220699999,0.0,{}
2015-04-07,1000068.8220699999,0.0,{}
2015-04-08,1000068.8220699999,0.0,{}
2015-04-09,1000068.8220699999,0.0,{}
2015-04-10,1000068.8220699999,0.0,{}
2015-04-13,1000068.8220699999,0.0,{}
2015-04-14,1000068.8220699999,0.0,{}
2015-04-15,1000068.8220699999,0.0,{}
2015-04-16,1000068.8220699999,0.0,{}
2015-04-17,1000068.8220699999,0.0,{}
2015-04-20,1000068.8220699999,0.0,{}
2015-04-21,1000068.8220699999,0.0,{}
2015-04-22,1000068.8220699999,0.0,{}
2015-04-23,1000068.8220699999,0.0,{}
2015-04-24,1000068.8220699999,0.0,{}
2015-04-27,1000068.8220699999,0.0,{}
2015-04-28,1000068.8220699999,0.0,{}
2015-04-29,1000068.8220699999,0.0,{}
2015-04-30,1000068.8220699999,0.0,{}
2015-05-01,1000068.8220699999,0.0,{}
2015-05-04,1000068.8220699999,0.0,{}
2015-05-05,1000068.8220699999,0.0,{}
2015-05-06,1000068.8220699999,0.0,{}
2015-05-07,1000068.8220699999,0.0,{}
2015-05-08,1000068.8220699999,0.0,{}
2015-05-11,1000068.8220699999,0.0,{}
2015-05-12,1000068.8220699999,0.0,{}
2015-05-13,1000068.8220699999,0.0,{}
2015-05-14,1000068.8220699999,0.0,{}
2015-05-15,1000068.8220699999,0.0,{}
2015-05-18,1000068.8220699999,0.0,{}
2015-05-19,1000068.8220699999,0.0,{}
2015-05-20,1000068.8220699999,0.0,{}
2015-05-21,1000068.8220699999,0.0,{}
2015-05-22,1000068.8220699999,0.0,{}
2015-05-26,1000068.8220699999,0.0,{}
2015-05-27,1000068.8220699999,0.0,{}
2015-05-28,1000068.8220699999,0.0,{}
2015-05-29,1000068.8220699999,0.0,{}
2015-06-01,1000068.8220699999,0.0,{}
2015-06-02,1000068.8220699999,0.0,{}
2015-06-03,1000068.8220699999,0.0,{}
2015-06-04,1000068.8220699999,0.0,{}
2015-06-05,1000068.8220699999,0.0,{}
2015-06-08,1000068.8220699999,0.0,{}
2015-06-09,1000068.8220699999,0.0,{}
2015-06-10,1000068.8220699999,0.0,{}
2015-06-11,1000068.8220699999,0.0,{}
2015-06-12,1000068.8220699999,0.0,{}
2015-06-15,1000068.8220699999,0.0,{}
2015-06-16,1000068.8220699999,0.0,{}
2015-06-17,1000068.8220699999,0.0,{}
2015-06-18,1000068.8220699999,0.0,{}
2015-06-19,1000068.8220699999,0.0,{}
2015-06-22,1000068.8220699999,0.0,{}
2015-06-23,1000068.8220699999,0.0,{}
2015-06-24,1000068.8220699999,0.0,{}
2015-06-25,1000068.8220699999,0.0,{}
2015-06-26,1000068.8220699999,0.0,{}
2015-06-29,1000068.8220699999,0.0,{}
2015-06-30,1000068.8220699999,0.0,{}
2015-07-01,1000068.8220699999,0.0,{}
2015-07-02,1000068.8220699999,0.0,{}
2015-07-06,1000068.8220699999,0.0,{}
2015-07-07,1000068.8220699999,0.0,{}
2015-07-08,1000068.8220699999,0.0,{}
2015-07-09,1000068.8220699999,0.0,{}
2015-07-10,1000068.8220699999,0.0,{}
2015-07-13,1000068.8220699999,0.0,{}
2015-07-14,1000068.8220699999,0.0,{}
2015-07-15,1000068.8220699999,0.0,{}
2015-07-16,1000068.8220699999,0.0,{}
2015-07-17,1000068.8220699999,0.0,{}
2015-07-20,1000068.8220699999,0.0,{}
2015-07-21,1000068.8220699999,0.0,{}
2015-07-22,1000068.8220699999,0.0,{}
2015-07-23,1000068.8220699999,0.0,{}
2015-07-24,1000068.8220699999,0.0,{}
2015-07-27,1000068.8220699999,0.0,{}
2015-07-28,1000068.8220699999,0.0,{}
2015-07-29,1000068.8220699999,0.0,{}
2015-07-30,1000068.8220699999,0.0,{}
2015-07-31,1000068.8220699999,0.0,{}
2015-08-03,1000068.8220699999,0.0,{}
2015-08-04,1000068.8220699999,0.0,{}
2015-08-05,1000068.8220699999,0.0,{}
2015-08-06,1000068.8220699999,0.0,{}
2015-08-07,1000068.8220699999,0.0,{}
2015-08-10,1000068.8220699999,0.0,{}
2015-08-11,1000068.8220699999,0.0,{}
2015-08-12,1000068.8220699999,0.0,{}
2015-08-13,1000068.8220699999,0.0,{}
2015-08-14,1000068.8220699999,0.0,{}
2015-08-17,1000068.8220699999,0.0,{}
2015-08-18,1000068.8220699999,0.0,{}
2015-08-19,1000068.8220699999,0.0,{}
2015-08-20,1000068.8220699999,0.0,{}
2015-08-21,1000068.8220699999,0.0,{}
2015-08-24,1000068.8220699999,0.0,{}
2015-08-25,1000068.8220699999,0.0,{}
2015-08-26,1000068.8220699999,0.0,{}
2015-08-27,1000068.8220699999,0.0,{}
2015-08-28,1000068.8220699999,0.0,{}
2015-08-31,1000068.8220699999,0.0,{}
2015-09-01,1000068.8220699999,0.0,{}
2015-09-02,1000068.8220699999,0.0,{}
2015-09-03,1000068.8220699999,0.0,{}
2015-09-04,1000068.8220699999,0.0,{}
2015-09-08,1000068.8220699999,0.0,{}
2015-09-09,1000068.8220699999,0.0,{}
2015-09-10,1000068.8220699999,0.0,{}
2015-09-11,1000068.8220699999,0.0,{}
2015-09-14,1000068.8220699999,0.0,{}
2015-09-15,1000068.8220699999,0.0,{}
2015-09-16,1000068.8220699999,0.0,{}
2015-09-17,1000068.8220699999,0.0,{}
2015-09-18,1000068.8220699999,0.0,{}
2015-09-21,1000068.8220699999,0.0,{}
2015-09-22,1000068.8220699999,0.0,{}
2015-09-23,1000068.8220699999,0.0,{}
2015-09-24,1000068.8220699999,0.0,{}
2015-09-25,1000068.8220699999,0.0,{}
2015-09-28,1000068.8220699999,0.0,{}
2015-09-29,1000068.8220699999,0.0,{}
2015-09-30,1000068.8220699999,0.0,{}
2015-10-01,1000068.8220699999,0.0,{}
2015-10-02,1000068.8220699999,0.0,{}
2015-10-05,1000068.8220699999,0.0,{}
2015-10-06,1000068.8220699999,0.0,{}
2015-10-07,1000068.8220699999,0.0,{}
2015-10-08,1000068.8220699999,0.0,{}
2015-10-09,1000068.8220699999,0.0,{}
2015-10-12,1000068.8220699999,0.0,{}
2015-10-13,1000068.8220699999,0.0,{}
2015-10-14,1000068.8220699999,0.0,{}
2015-10-15,1000068.8220699999,0.0,{}
2015-10-16,1000068.8220699999,0.0,{}
2015-10-19,1000068.8220699999,0.0,{}
2015-10-20,1000068.8220699999,0.0,{}
2015-10-21,1000068.8220699999,0.0,{}
2015-10-22,1000068.8220699999,0.0,{}
2015-10-23,1000068.8220699999,0.0,{}
2015-10-26,1000068.8220699999,0.0,{}
2015-10-27,1000068.8220699999,0.0,{}
2015-10-28,1000068.8220699999,0.0,{}
2015-10-29,1000068.8220699999,0.0,{}
2015-10-30,1000068.8220699999,0.0,{}
2015-11-02,1000068.8220699999,0.0,{}
2015-11-03,1000068.8220699999,0.0,{}
2015-11-04,1000068.8220699999,0.0,{}
2015-11-05,1000068.8220699999,0.0,{}
2015-11-06,1000068.8220699999,0.0,{}
2015-11-09,1000068.8220699999,0.0,{}
2015-11-10,1000068.8220699999,0.0,{}
2015-11-11,1000068.8220699999,0.0,{}
2015-11-12,1000068.8220699999,0.0,{}
2015-11-13,1000068.8220699999,0.0,{}
2015-11-16,1000068.8220699999,0.0,{}
2015-11-17,1000068.8220699999,0.0,{}
2015-11-18,1000068.8220699999,0.0,{}
2015-11-19,1000068.8220699999,0.0,{}
2015-11-20,1000068.8220699999,0.0,{}
2015-11-23,1000068.8220699999,0.0,{}
2015-11-24,1000068.8220699999,0.0,{}
2015-11-25,1000068.8220699999,0.0,{}
2015-11-27,1000068.8220699999,0.0,{}
2015-11-30,1000068.8220699999,0.0,{}
2015-12-01,1000068.8220699999,0.0,{}
2015-12-02,1000068.8220699999,0.0,{}
2015-12-03,1000068.8220699999,0.0,{}
2015-12-04,1000068.8220699999,0.0,{}
2015-12-07,1000068.8220699999,0.0,{}
2015-12-08,1000068.8220699999,0.0,{}
2015-12-09,1000068.8220699999,0.0,{}
2015-12-10,1000068.8220699999,0.0,{}
2015-12-11,1000068.8220699999,0.0,{}
2015-12-14,1000068.8220699999,0.0,{}
2015-12-15,1000068.8220699999,0.0,{}
2015-12-16,1000068.8220699999,0.0,{}
2015-12-17,1000068.8220699999,0.0,{}
2015-12-18,1000068.8220699999,0.0,{}
2015-12-21,1000068.8220699999,0.0,{}
2015-12-22,1000068.8220699999,0.0,{}
2015-12-23,1000068.8220699999,0.0,{}
2015-12-24,1000068.8220699999,0.0,{}
2015-12-28,1000068.8220699999,0.0,{}
2015-12-29,1000068.8220699999,0.0,{}
2015-12-30,1000068.8220699999,0.0,{}
2015-12-31,1000068.8220699999,0.0,{}
2016-01-04,1000068.8220699999,0.0,{}
2016-01-05,1000068.8220699999,0.0,{}
2016-01-06,1000068.8220699999,0.0,{}
2016-01-07,1000068.8220699999,0.0,{}
2016-01-08,1000068.8220699999,0.0,{}
2016-01-11,1000068.8220699999,0.0,{}
2016-01-12,1000068.8220699999,0.0,{}
2016-01-13,1000068.8220699999,0.0,{}
2016-01-14,1000068.8220699999,0.0,{}
2016-01-15,1000068.8220699999,0.0,{}
2016-01-19,1000068.8220699999,0.0,{}
2016-01-20,1000068.8220699999,0.0,{}
2016-01-21,1000068.8220699999,0.0,{}
2016-01-22,1000068.8220699999,0.0,{}
2016-01-25,1000068.8220699999,0.0,{}
2016-01-26,1000068.8220699999,0.0,{}
2016-01-27,1000068.8220699999,0.0,{}
2016-01-28,1000068.8220699999,0.0,{}
2016-01-29,1000068.8220699999,0.0,{}
2016-02-01,1000068.8220699999,0.0,{}
2016-02-02,1000068.8220699999,0.0,{}
2016-02-03,1000068.8220699999,0.0,{}
2016-02-04,1000068.8220699999,0.0,{}
2016-02-05,1000068.8220699999,0.0,{}
2016-02-08,1000068.8220699999,0.0,{}
2016-02-09,1000068.8220699999,0.0,{}
2016-02-10,1000068.8220699999,0.0,{}
2016-02-11,1000068.8220699999,0.0,{}
2016-02-12,1000068.8220699999,0.0,{}
2016-02-16,1000068.8220699999,0.0,{}
2016-02-17,1000068.8220699999,0.0,{}
2016-02-18,1000068.8220699999,0.0,{}
2016-02-19,1000068.8220699999,0.0,{}
2016-02-22,1000068.8220699999,0.0,{}
2016-02-23,1000068.8220699999,0.0,{}
